Id,sku,picno,images,Name,Short Description,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible, Attribute 1 global ,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Categories
62,ALW 91062,62,,"Trifold wallet 
2 note compartments
2credit card slotes
one note mesh id
one coin pocket

","Trifold wallet 
2 note compartments
2credit card slotes
one note mesh id
one coin pocket

",Color,Brown,1,1,Size,8 X 1 X 10 CM,1,1,Leather name/ Material,Cow Nappa ,1,1,Wallets > Mens
63,ALW 91063,63,,"Notecase wallet
8credit card slots
2 note compartment
1 coin pocket
2 slip pocket
one flap in mesh id

","Notecase wallet
8credit card slots
2 note compartment
1 coin pocket
2 slip pocket
one flap in mesh id

",Color,Black/Turquoise,1,1,Size,9 X 1 X 10 X CM,1,1,Leather name/ Material,Cow Nappa,1,1,Wallets > Mens
64,ALW 91064,64,,"Wallet
8credit card slots
2  note compartment
2 slip pocket

","Wallet
8credit card slots
2  note compartment
2 slip pocket

",Color,Black/Tan,1,1,Size,10 X 1 X 8 CM,1,1,Leather name/ Material,Buff Milled Analine,1,1,Wallets > Mens
65,ALW 91065,65,,"Wallet
4credit card slots
2  note compartment
2 slip pocket
one coin pocket
","Wallet
4credit card slots
2  note compartment
2 slip pocket
one coin pocket
",Color,Black,1,1,Size,11.5 X 1 X 9 CM,1,1,Leather name/ Material,Buff Analine,1,1,Wallets > Mens
66,ALW 91066,66,,"Wallet
8credit card slots
2  note compartment
4 slip pocket

","Wallet
8credit card slots
2  note compartment
4 slip pocket

",Color,Black/Tan,1,1,Size,11.5 X 1 X 9 CM,1,1,Leather name/ Material,Cow Nappa,1,1,Wallets > Mens
67,ALW 91067,67,,"Wallet
8credit card slots
2  note compartment
4 slip pocket

","Wallet
8credit card slots
2  note compartment
4 slip pocket

",Color,Black/Sky Blue,1,1,Size,10 X 1 X 8 CM,1,1,Leather name/ Material,Cow Nappa,1,1,Wallets > Mens
68,ALW 91070,70,,"Wallet
8credit card slots
2  note compartment
2 slip pocket

","Wallet
8credit card slots
2  note compartment
2 slip pocket

",Color,Black/Tan,1,1,Size,11 X 1 X 8.5 CM,1,1,Leather name/ Material,Cow Nappa,1,1,Wallets > Mens
69,ALW 91071,71,,"Wallet
8credit card slots
2  note compartment
2 slip pocket

","Wallet
8credit card slots
2  note compartment
2 slip pocket

",Color,Black/Sky Blue,1,1,Size,11 X 1 X 8.5 CM,1,1,Leather name/ Material,Cow Nappa,1,1,Wallets > Mens
70,ALW 91072,72,,"Wallet
8credit card slots
2  note compartment
4 slip pocket

","Wallet
8credit card slots
2  note compartment
4 slip pocket

",Color,Black/Red,1,1,Size,10 X 1 X 8.5 X CM,1,1,Leather name/ Material,Buff Analine,1,1,Wallets > Mens
71,ALW 91073,73,,"Wallet
8credit card slots
2  note compartment
4 slip pocket

","Wallet
8credit card slots
2  note compartment
4 slip pocket

",Color,Black/Tan,1,1,Size,11 X 1 X 8.5 CM,1,1,Leather name/ Material,Cow Nappa,1,1,Wallets > Mens
